StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liable_AV_1,vB_mnfctr_liable_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liable_1,vB_driver_liable_1,vB_mnfctr_liable_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,FL_4_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO
2023-04-02 18:11:52,2023-04-02 18:33:34,0,72.231.161.224,100,1301,1,2023-04-02 18:33:34,R_sQXMWgqkE6sn3K9,,,,,42.7504,-74.191,anonymous,EN,1,2,2,,,,,,,,,,,,,,22.759,22.759,23.62,1,0,0,17.072,0,100,0,0,100,0,0,2,1,12,2,,42,6,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:31:54,2023-04-02 18:33:57,0,104.28.132.57,100,122,1,2023-04-02 18:33:58,R_2cBfSKbLB4gVSEm,,,,,43.0483,-76.1468,anonymous,EN,1,2,2,,,,,,,,,,,,,,3.913,3.913,14.337,1,0,0,11.439,0,100,0,0,100,10,0,2,1,4,1,,56,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:33:41,2023-04-02 18:35:09,0,50.43.42.226,100,87,1,2023-04-02 18:35:10,R_2zvauRRPyKW39OU,,,,,45.5397,-122.9638,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,11.747,0,0,0,11.065,0,28,79,80,75,82,23,2,1,60,2,,,3,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:29:45,2023-04-02 18:35:33,0,96.245.45.38,100,347,1,2023-04-02 18:35:33,R_295R1rogIlOm3Km,,,,,40.38,-75.2718,anonymous,EN,1,2,2,36.479,51.662,52.938,2,0,0,12.291,0,99,15,99,20,30,,,,,,,,,,,,,,,1,1,15,1,,62,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:32:38,2023-04-02 18:35:52,0,174.170.169.57,100,193,1,2023-04-02 18:35:52,R_1C4wvG1U7qay3LJ,,,,,29.7646,-95.3657,anonymous,EN,1,2,2,0,0,14.665,0,0,0,13.422,0,100,0,100,16,71,,,,,,,,,,,,,,,1,1,17,1,,25,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:31:46,2023-04-02 18:36:41,0,204.210.176.204,100,294,1,2023-04-02 18:36:42,R_1CDSTk9IewZlKMm,,,,,41.127,-80.6321,anonymous,EN,1,2,2,4.83,4.83,35.401,1,0,0,15.757,0,100,0,100,70,60,,,,,,,,,,,,,,,1,1,0,2,,46,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:30:31,2023-04-02 18:36:53,0,69.131.134.219,100,382,1,2023-04-02 18:36:53,R_245AEYcrKXGdl3n,,,,,40.597,-105.0589,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,55.457,0,0,0,15.9,0,90,10,0,100,55,5,2,1,0,1,,65,4,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:33:01,2023-04-02 18:36:56,0,71.220.4.205,100,234,1,2023-04-02 18:36:57,R_1g5TxkeDhXLrp8N,,,,,30.5402,-84.1446,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,28.444,0,0,0,11.259,0,92,0,10,93,53,10,2,1,20,2,,73,3,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:33:50,2023-04-02 18:37:25,0,207.199.253.194,100,215,1,2023-04-02 18:37:26,R_yl0NIWb0LgP90Ax,,,,,41.8235,-90.526,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,30.258,0,0,0,11.507,0,100,0,19,100,0,0,2,1,0,1,,51,5,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:34:05,2023-04-02 18:37:57,0,73.175.148.163,100,231,1,2023-04-02 18:37:57,R_3nMCf7Q1QZvunhv,,,,,40.8974,-77.7722,anonymous,EN,1,2,2,0,0,39.627,0,0,0,12.737,0,100,0,100,15,2,,,,,,,,,,,,,,,1,1,37,2,,62,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:33:29,2023-04-02 18:37:58,0,73.215.237.0,100,268,1,2023-04-02 18:37:58,R_1Nw5SbV3goXhykU,,,,,40.2993,-73.9891,anonymous,EN,1,2,2,0,0,20.1,0,0,0,12.701,0,100,0,96,0,3,,,,,,,,,,,,,,,1,1,3,2,,44,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:35:27,2023-04-02 18:39:02,0,71.214.181.12,100,214,1,2023-04-02 18:39:02,R_26555iiHFg80MnF,,,,,28.4113,-81.7812,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,31.755,0,0,0,12.411,0,90,1,60,73,29,30,2,1,60,1,,41,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:33:21,2023-04-02 18:39:04,0,100.36.146.108,100,342,1,2023-04-02 18:39:04,R_2Yfu48RSDJRmWlT,,,,,38.8173,-77.2905,anonymous,EN,1,2,2,0,0,38.011,0,0,0,15.29,0,100,0,94,24,50,,,,,,,,,,,,,,,1,1,0,2,,60,6,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:35:30,2023-04-02 18:39:30,0,75.27.108.112,100,239,1,2023-04-02 18:39:30,R_R4VuDtvHRk1UIWR,,,,,41.7517,-88.2414,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,30.1,0,0,0,15.701,0,100,0,5,100,9,10,2,1,0,1,,57,5,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:36:30,2023-04-02 18:39:32,0,24.159.56.173,100,182,1,2023-04-02 18:39:32,R_2ByzRfkWO5SRzlD,,,,,36.5491,-82.5584,anonymous,EN,1,2,2,0,0,16.287,0,0,0,20.777,0,100,66,100,59,70,,,,,,,,,,,,,,,1,1,0,2,,40,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:35:31,2023-04-02 18:39:35,0,73.73.216.186,100,244,1,2023-04-02 18:39:36,R_1dcysma1fzZOi69,,,,,41.7688,-88.1425,anonymous,EN,1,2,2,1.637,1.637,18.634,1,3.846,3.846,11.774,1,100,10,100,81,60,,,,,,,,,,,,,,,1,1,20,2,,49,5,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:36:55,2023-04-02 18:39:43,0,107.77.192.172,100,168,1,2023-04-02 18:39:43,R_1g2wWZIMS7QAzaJ,,,,,39.9587,-82.9987,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,15.982,0,0,0,11.023,0,91,7,32,100,13,18,2,1,5,1,,31,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:37:57,2023-04-02 18:41:07,0,172.59.137.196,100,189,1,2023-04-02 18:41:08,R_2taJek8kW3rP0eE,,,,,40.4339,-79.9996,anonymous,EN,1,2,2,0,0,24.762,0,0,0,11.181,0,100,1,100,62,60,,,,,,,,,,,,,,,1,1,1,2,,54,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:38:30,2023-04-02 18:42:00,0,73.248.184.34,100,210,1,2023-04-02 18:42:01,R_1lmz5E16t9zungE,,,,,40.8566,-74.8389,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,23.587,0,0,0,11.102,0,100,1,40,100,50,50,2,1,0,1,,30,3,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:34:41,2023-04-02 18:42:34,0,50.81.14.99,100,472,1,2023-04-02 18:42:34,R_3NPYSJD8DXvstsE,,,,,31.5647,-84.1578,anonymous,EN,1,2,2,,,,,,,,,,,,,,10.987,11.251,11.902,2,10.866,10.866,11.221,1,100,0,10,100,75,20,2,1,0,1,,40,3,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:39:08,2023-04-02 18:42:40,0,76.88.92.183,100,211,1,2023-04-02 18:42:41,R_2Vgrl5NLrtIhwL1,,,,,33.1458,-117.3318,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,24.918,0,0,0,14.643,0,100,0,5,100,0,100,2,2,10,1,,52,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:36:07,2023-04-02 18:42:54,0,98.52.28.240,100,406,1,2023-04-02 18:42:55,R_2CqciDFpwt6JVdY,,,,,42.2739,-89.0474,anonymous,EN,1,2,2,8.761,27.226,27.888,3,0,0,12.894,0,100,0,100,4,4,,,,,,,,,,,,,,,1,1,18,2,,36,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:38:52,2023-04-02 18:43:25,0,72.45.25.251,100,272,1,2023-04-02 18:43:25,R_1nNG36QNPY0nw9C,,,,,39.384,-75.6843,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,27.691,0,0,0,16.271,0,86,8,20,100,20,18,2,1,19,2,,32,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:39:56,2023-04-02 18:43:38,0,108.195.189.32,100,221,1,2023-04-02 18:43:38,R_3QLCIArSBP9gywg,,,,,39.3017,-120.9717,anonymous,EN,1,2,2,0,0,19.674,0,0,0,12.849,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,0,2,,68,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:41:31,2023-04-02 18:45:33,0,167.187.100.206,100,242,1,2023-04-02 18:45:34,R_4NqtuTWVEHu4V7b,,,,,37.751,-97.822,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,25.201,0,0,0,79.071,0,100,0,20,100,10,0,1,1,0,2,,31,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:38:37,2023-04-02 18:45:39,0,202.182.70.50,100,422,1,2023-04-02 18:45:40,R_bxSZGzOkGyumCD7,,,,,40.7123,-74.0068,anonymous,EN,1,2,2,0,0,31.246,0,0,0,25.306,0,100,3,7,100,100,,,,,,,,,,,,,,,1,1,18,1,,64,5,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:41:05,2023-04-02 18:46:08,0,52.129.9.63,100,303,1,2023-04-02 18:46:09,R_3h3ofvhA2FU2l4j,,,,,40.2917,-79.4054,anonymous,EN,1,2,2,9.17,46.08,47.084,15,0,0,12.213,0,95,11,91,50,9,,,,,,,,,,,,,,,1,1,7,2,,59,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:43:41,2023-04-02 18:46:16,0,47.18.46.118,100,154,1,2023-04-02 18:46:16,R_3PsDELzqDMHT9jk,,,,,40.5704,-74.5369,anonymous,EN,1,2,2,0,0,12.807,0,0,0,11.022,0,88,23,91,53,39,,,,,,,,,,,,,,,1,1,50,2,,27,6,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:42:30,2023-04-02 18:46:34,0,73.251.11.254,100,244,1,2023-04-02 18:46:35,R_3NR2jGN7keTOYi1,,,,,37.2532,-80.4347,anonymous,EN,1,2,2,0,0,46.917,0,0,0,12.196,0,100,50,100,100,80,,,,,,,,,,,,,,,1,1,0,2,,61,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:42:45,2023-04-02 18:46:47,0,173.207.96.86,100,242,1,2023-04-02 18:46:47,R_1C40iAdlY8ro2TY,,,,,33.7422,-96.5515,anonymous,EN,1,2,2,,,,,,,,,,,,,,21.762,21.762,22.852,1,0,0,11.881,0,100,0,10,100,11,8,2,1,0,2,,56,3,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:42:01,2023-04-02 18:47:47,0,76.217.35.170,100,346,1,2023-04-02 18:47:47,R_1ghkOSnfVYOOOga,,,,,35.4971,-97.733,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,28.384,0,0,0,14.86,0,100,0,4,100,5,3,2,1,65,2,,66,3,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:47:32,2023-04-02 18:49:59,0,71.11.160.12,100,146,1,2023-04-02 18:49:59,R_1BIRP9ISygTu1Hj,,,,,30.1038,-95.5057,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,18.297,0,0,0,17.956,0,100,0,0,100,100,5,2,1,13,1,,35,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:47:08,2023-04-02 18:50:28,0,76.241.36.72,100,199,1,2023-04-02 18:50:29,R_20ZK3Yl0Wx1mBhN,,,,,35.0848,-92.4242,anonymous,EN,1,2,2,36.598,36.598,37.2,1,0,0,12.951,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,50,2,,44,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:47:14,2023-04-02 18:50:39,0,162.211.36.58,100,204,1,2023-04-02 18:50:39,R_1jVAinXmbl4AznA,,,,,40.8771,-85.5045,anonymous,EN,1,2,2,10.23,37.683,39.618,4,0,0,14.372,0,100,0,100,20,21,,,,,,,,,,,,,,,1,1,0,2,,29,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:47:34,2023-04-02 18:51:43,0,209.143.9.228,100,248,1,2023-04-02 18:51:43,R_ufikt1tWJ4jbln3,,,,,41.1954,-85.1177,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,12.668,0,0,0,11.469,0,98,3,2,98,4,2,2,1,10,2,,66,3,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:46:46,2023-04-02 18:51:48,0,69.243.15.30,100,302,1,2023-04-02 18:51:48,R_3PT8GxtK2P2YbmS,,,,,38.8579,-77.0602,anonymous,EN,1,2,2,,,,,,,,,,,,,,31.748,31.748,66.187,1,0,0,17.067,0,100,0,50,100,20,10,2,1,10,1,,65,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:50:01,2023-04-02 18:54:13,0,146.168.9.175,100,251,1,2023-04-02 18:54:14,R_3HUrqXAXfZsFQZK,,,,,43.445,-71.6503,anonymous,EN,1,2,2,0,0,41.577,0,0,0,21.059,0,100,50,100,100,50,,,,,,,,,,,,,,,1,1,75,2,,75,5,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:50:39,2023-04-02 18:54:50,0,71.51.185.32,100,251,1,2023-04-02 18:54:51,R_SUk0HRW5j1jNONj,,,,,38.0321,-78.489,anonymous,EN,1,2,2,,,,,,,,,,,,,,5.576,25.562,27.043,4,22.13,22.13,23.435,1,100,0,0,100,5,5,2,1,0,2,,30,5,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:51:43,2023-04-02 18:55:40,0,24.140.77.22,100,237,1,2023-04-02 18:55:41,R_1mPDv3iAg9bj9MF,,,,,40.8116,-81.4973,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,24.699,0,0,0,12.988,0,100,10,0,98,18,24,2,1,76,2,,71,1,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:53:42,2023-04-02 18:56:13,0,74.130.195.29,100,150,1,2023-04-02 18:56:13,R_1GCagZAFpWYznU2,,,,,37.3268,-87.4958,anonymous,EN,1,2,2,0,0,13.082,0,0,0,11.069,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,0,1,,45,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:54:44,2023-04-02 18:57:05,0,73.129.177.218,100,140,1,2023-04-02 18:57:05,R_2SIzySmDGdMN67p,,,,,38.8155,-77.1205,anonymous,EN,1,2,2,,,,,,,,,,,,,,35.299,35.299,35.766,1,0,0,37.74,0,50,49,50,50,50,50,2,2,50,3,,,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 18:54:01,2023-04-02 18:57:08,0,98.183.248.83,100,186,1,2023-04-02 18:57:08,R_2YJ7Rv6hhzDNya4,,,,,37.4149,-76.5441,anonymous,EN,1,2,2,3.542,18.263,19.188,2,5.124,5.889,11.1,2,93,13,92,34,39,,,,,,,,,,,,,,,1,1,62,2,,38,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:55:12,2023-04-02 18:58:18,0,61.0.123.51,100,186,1,2023-04-02 18:58:18,R_2CEaMdG8dvdM6hw,,,,,9.9327,78.1141,anonymous,EN,1,2,2,0,0,19.493,0,0,0,21.143,0,60,71,74,72,69,,,,,,,,,,,,,,,1,2,69,2,,36,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:57:36,2023-04-02 18:59:52,0,173.233.175.130,100,136,1,2023-04-02 18:59:53,R_2Rb5vWr100NaG6t,,,,,40.4156,-90.7846,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,12.217,0,0,0,28.083,0,94,10,9,93,13,18,1,1,13,2,,22,3,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 18:54:36,2023-04-02 19:00:04,0,75.187.69.219,100,328,1,2023-04-02 19:00:05,R_2zcPh44HU0JsTAz,,,,,40.4951,-81.9806,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,17.176,0,0,0,16.711,0,100,0,0,100,11,6,2,1,5,2,,35,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 19:00:25,2023-04-02 19:02:31,0,107.119.57.39,100,126,1,2023-04-02 19:02:32,R_31AX1F88TspNBqw,,,,,34.0068,-118.256,anonymous,EN,1,2,2,1.784,10.807,18.652,4,5.163,7.849,10.867,2,52,50,59,36,44,,,,,,,,,,,,,,,1,1,61,2,,43,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 18:57:41,2023-04-02 19:04:01,0,131.93.194.74,100,380,1,2023-04-02 19:04:02,R_2rGxtY10vUudaZh,,,,,44.6707,-93.2588,anonymous,EN,1,2,2,0,0,43.145,0,0,0,13.453,0,100,14,100,55,3,,,,,,,,,,,,,,,1,1,25,1,,71,2,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 19:01:05,2023-04-02 19:04:13,0,216.15.25.100,100,187,1,2023-04-02 19:04:14,R_3gTts1RhhFrttNa,,,,,38.8917,-77.0286,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,29.919,0,0,0,23.335,0,90,0,10,100,9,0,2,1,51,1,,41,7,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 19:01:35,2023-04-02 19:04:30,0,99.99.71.143,100,175,1,2023-04-02 19:04:31,R_yVEGphXaptFMClz,,,,,38.6106,-121.2789,anonymous,EN,1,2,2,26.288,26.288,27.05,1,0,0,12.667,0,100,30,100,30,32,,,,,,,,,,,,,,,1,1,8,2,,40,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 19:03:43,2023-04-02 19:06:18,0,130.45.8.204,100,155,1,2023-04-02 19:06:18,R_2CV7JaMTDbb2PsI,,,,,33.1494,-96.828,anonymous,EN,1,2,2,0,0,14.103,0,0,0,11.474,0,100,23,94,19,22,,,,,,,,,,,,,,,1,1,23,1,,32,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 19:02:25,2023-04-02 19:07:13,0,173.64.125.63,100,287,1,2023-04-02 19:07:13,R_1eIzg5fCksj3RRe,,,,,39.4126,-76.5789,anonymous,EN,1,2,2,,,,,,,,,,,,,,13.608,53.527,54.511,3,15.13,15.13,17.089,1,100,0,0,100,5,0,2,1,10,2,,67,5,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 19:04:36,2023-04-02 19:07:23,0,73.228.71.110,100,167,1,2023-04-02 19:07:24,R_UH0kOtAkclttjVv,,,,,40.041,-111.7316,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,25.006,0,0,0,11.241,0,100,0,0,100,50,30,2,1,50,2,,42,3,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 19:05:23,2023-04-02 19:07:34,0,96.236.136.211,100,130,1,2023-04-02 19:07:34,R_7ZIl6PBtIU59IKB,,,,,40.4339,-79.9996,anonymous,EN,1,2,2,11.319,22.783,23.526,2,4.098,4.899,12.23,2,100,0,100,70,60,,,,,,,,,,,,,,,1,1,100,2,,43,5,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 18:59:44,2023-04-02 19:08:47,0,76.209.123.28,100,543,1,2023-04-02 19:08:48,R_1GPNui7aBqpd820,,,,,32.6085,-96.8655,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,73.368,0,15.572,15.572,23.049,1,100,0,0,100,0,0,2,1,6,2,,77,3,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 19:07:51,2023-04-02 19:09:28,0,98.25.190.237,100,97,1,2023-04-02 19:09:29,R_2V8RI8rKMUMe6JB,,,,,34.696,-80.7789,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,13.625,0,0,0,11.268,0,68,39,66,67,71,65,1,1,22,1,,35,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 19:06:49,2023-04-02 19:10:08,0,71.15.240.71,100,198,1,2023-04-02 19:10:09,R_2Qon819vNJgbvsQ,,,,,36.1985,-81.1353,anonymous,EN,1,2,2,4.47,21.33,24.17,2,13.674,13.674,14.832,1,100,0,100,0,5,,,,,,,,,,,,,,,1,1,0,2,,34,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 19:06:22,2023-04-02 19:10:13,0,151.205.108.216,100,231,1,2023-04-02 19:10:13,R_eOG9mVKbvlJbapP,,,,,40.7429,-73.9392,anonymous,EN,1,2,2,,,,,,,,,,,,,,5.037,18.712,19.583,2,11.159,11.159,11.959,1,97,1,2,89,10,21,2,1,52,2,,34,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 19:06:30,2023-04-02 19:10:48,0,68.49.217.49,100,257,1,2023-04-02 19:10:48,R_2whP5fIDM5HH8cV,,,,,42.9332,-85.6531,anonymous,EN,1,2,2,0,0,26.578,0,0,0,16.139,0,100,31,99,19,11,,,,,,,,,,,,,,,1,1,8,2,,35,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 19:10:03,2023-04-02 19:11:01,0,99.170.236.137,100,57,1,2023-04-02 19:11:01,R_vfrqoqkGrNUpHix,,,,,33.2473,-84.835,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
