StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liable_AV_1,vB_mnfctr_liable_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liable_1,vB_driver_liable_1,vB_mnfctr_liable_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,pol_affiliation_1,driving_ability_1,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,FL_4_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO,moderators_DO
2023-04-06 17:12:36,2023-04-06 17:16:34,0,63.153.16.102,100,238,1,2023-04-06 17:16:35,R_2aqRsLPhpgfQGUp,,,,,45.6684,-111.2422,anonymous,EN,1,2,2,0,0,19.098,0,0,0,13.56,0,100,0,100,3,3,,,,,,,,,,,,,,,1,1,49,50,13,2,,51,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:11:53,2023-04-06 17:16:34,0,76.130.97.26,100,281,1,2023-04-06 17:16:35,R_1oBhiFFsdDkxyBW,,,,,39.8294,-104.9095,anonymous,EN,1,2,2,,,,,,,,,,,,,,6.431,15.454,41.077,3,0,0,11.854,0,91,7,0,96,19,20,2,1,41,50,8,2,,54,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:11:53,2023-04-06 17:16:36,0,104.182.173.151,100,282,1,2023-04-06 17:16:36,R_2D1ahZGTaQt3v3Z,,,,,34.169,-118.3713,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,35.893,0,0,0,13.74,0,100,0,0,100,10,0,2,1,60,50,20,1,,34,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:13:06,2023-04-06 17:16:39,0,138.207.132.66,100,212,1,2023-04-06 17:16:39,R_2Bm8RFVBcnSLG8w,,,,,39.8864,-79.7249,anonymous,EN,1,2,2,0,0,29.542,0,0,0,20.254,0,90,70,100,90,70,,,,,,,,,,,,,,,1,1,40,70,0,2,,33,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:09:37,2023-04-06 17:16:41,0,99.1.206.185,100,424,1,2023-04-06 17:16:42,R_2ZTxclJlwnmFu4V,,,,,34.0782,-84.6485,anonymous,EN,1,2,2,0,0,42.393,0,0,0,11.686,0,92,12,97,9,10,,,,,,,,,,,,,,,1,1,35,59,14,2,,33,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:10:37,2023-04-06 17:16:44,0,75.84.235.25,100,366,1,2023-04-06 17:16:44,R_1kXLKhQbhHBo8BF,,,,,33.93,-117.9477,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,16.949,0,0,0,11.102,0,100,0,2,80,9,20,2,1,68,89,25,2,,41,2,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:12:46,2023-04-06 17:16:44,0,76.92.136.42,100,238,1,2023-04-06 17:16:44,R_4Uf3NBxV3aqJL2h,,,,,39.1029,-94.5713,anonymous,EN,1,2,2,,,,,,,,,,,,,,1.519,7.792,19.063,2,3.482,3.482,13.309,1,100,1,0,100,4,19,2,1,50,100,0,2,,50,1,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:12:14,2023-04-06 17:16:46,0,108.12.36.254,100,271,1,2023-04-06 17:16:46,R_DNuHW2qYCZtC241,,,,,43.0391,-76.1277,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,31.246,0,0,0,11.553,0,100,0,0,100,100,50,2,1,50,100,76,2,,36,1,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:06:09,2023-04-06 17:16:47,0,96.228.39.59,100,638,1,2023-04-06 17:16:48,R_dhuo5HR6TYBRCZX,,,,,37.6653,-77.5364,anonymous,EN,1,2,2,1.238,17.983,79.702,2,0,0,17.489,0,84,19,34,79,74,,,,,,,,,,,,,,,1,1,15,70,22,2,,20,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:12:58,2023-04-06 17:16:51,0,166.181.87.43,100,232,1,2023-04-06 17:16:51,R_2BtBcSnBXsW1MSR,,,,,41.6021,-93.6124,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,16.603,0,0,0,13.029,0,100,0,0,100,1,1,2,1,11,90,12,1,,29,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:10:18,2023-04-06 17:16:51,0,35.132.87.122,100,392,1,2023-04-06 17:16:51,R_AAseaCoNlM4zu8N,,,,,36.3885,-119.2224,anonymous,EN,1,2,2,,,,,,,,,,,,,,15.599,15.599,16.916,1,0,0,12.494,0,100,2,34,98,32,20,1,1,0,38,60,1,,40,3,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:07:14,2023-04-06 17:16:53,0,76.102.25.207,100,578,1,2023-04-06 17:16:53,R_3npJIVuRcSZJZI8,,,,,38.4354,-122.7128,anonymous,EN,1,2,2,22.054,22.054,77.799,1,0,0,24.79,0,100,0,100,80,71,,,,,,,,,,,,,,,1,1,29,45,41,1,,33,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:10:01,2023-04-06 17:16:55,0,72.182.214.111,100,414,1,2023-04-06 17:16:56,R_3nVMaYG7yjSFedx,,,,,32.8489,-96.9667,anonymous,EN,1,2,2,,,,,,,,,,,,,,6.079,45.992,47.001,3,6.706,23.001,23.701,4,97,8,6,95,6,95,2,2,0,50,0,2,,51,2,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:13:02,2023-04-06 17:17:08,0,75.73.109.115,100,245,1,2023-04-06 17:17:09,R_33fh6zHF8O0ph4w,,,,,44.9347,-93.0928,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,24.514,0,0,0,12.817,0,100,0,0,100,71,17,2,1,50,21,1,2,,58,3,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:00:40,2023-04-06 17:17:09,0,172.59.177.46,100,988,1,2023-04-06 17:17:09,R_1rfgGEMSkOZ10kW,,,,,43.1511,-77.6425,anonymous,EN,1,2,2,0,0,45.807,0,0,0,10.879,0,100,0,100,100,23,,,,,,,,,,,,,,,1,1,49,100,9,2,,28,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:12:52,2023-04-06 17:17:11,0,198.37.242.50,100,259,1,2023-04-06 17:17:12,R_3KSzd6g0bzDpgAu,,,,,38.2132,-84.5455,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,41.784,0,0,0,12.048,0,98,0,9,99,72,35,2,1,15,61,51,2,,38,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:15:12,2023-04-06 17:17:12,0,146.115.216.154,100,119,1,2023-04-06 17:17:12,R_sFi8UjmHuOUQs5X,,,,,40.595,-75.5289,anonymous,EN,1,2,2,0,0,18.408,0,0,0,13.148,0,92,6,93,50,37,,,,,,,,,,,,,,,1,1,69,85,0,1,,32,5,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:10:17,2023-04-06 17:17:21,0,99.169.156.8,100,423,1,2023-04-06 17:17:21,R_D5JeMwQxuPYvY8V,,,,,25.4931,-80.4344,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,27.033,0,0,0,17.284,0,100,9,0,100,20,50,2,1,100,100,0,1,,27,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:09:15,2023-04-06 17:17:25,0,68.11.106.76,100,490,1,2023-04-06 17:17:26,R_voxRxdOcF1n5sYx,,,,,29.9605,-90.3629,anonymous,EN,1,2,2,0,0,60.852,0,0,0,44.584,0,50,100,63,38,87,,,,,,,,,,,,,,,1,1,0,95,68,1,,39,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:13:00,2023-04-06 17:17:25,0,47.185.22.61,100,265,1,2023-04-06 17:17:26,R_1ddm6kxIKURpzem,,,,,32.9321,-97.2834,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,19.053,0,0,0,11.561,0,100,0,0,100,10,10,2,1,0,50,10,1,,30,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:12:23,2023-04-06 17:17:31,0,70.167.86.195,100,308,1,2023-04-06 17:17:32,R_3oSbl458hPU3zUK,,,,,32.8458,-83.6762,anonymous,EN,1,2,2,0,0,38.117,0,0,0,17.503,0,90,10,95,60,35,,,,,,,,,,,,,,,1,1,0,30,39,4,genderqueer,59,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:12:56,2023-04-06 17:17:44,0,100.1.23.125,100,287,1,2023-04-06 17:17:44,R_2eRpWIY3PURjcz1,,,,,40.8583,-74.0703,anonymous,EN,1,2,2,49.044,49.044,60.248,1,0,0,11.725,0,95,10,100,30,15,,,,,,,,,,,,,,,1,1,85,60,65,1,,47,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:11:47,2023-04-06 17:17:44,0,68.201.121.191,100,356,1,2023-04-06 17:17:44,R_3kLhGaec3jAK6Fi,,,,,31.1993,-97.9304,anonymous,EN,1,2,2,0,0,23.076,0,0,0,12.502,0,100,0,100,1,0,,,,,,,,,,,,,,,1,1,80,50,20,2,,65,1,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:06:05,2023-04-06 17:17:45,0,107.119.41.21,100,700,1,2023-04-06 17:17:46,R_pGh7hwogYnzppvj,,,,,38.662,-90.2889,anonymous,EN,1,2,2,,,,,,,,,,,,,,2,6.222,21.243,2,0,0,19.003,0,50,0,50,100,17,13,2,1,46,99,50,1,,22,1,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:12:34,2023-04-06 17:18:04,0,47.16.34.141,100,330,1,2023-04-06 17:18:05,R_1f0EG7FG7AitzQE,,,,,40.9058,-74.0992,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,44.996,0,0,0,18.007,0,100,0,6,100,8,29,2,1,39,37,56,1,,37,3,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:12:53,2023-04-06 17:18:05,0,108.69.25.26,100,312,1,2023-04-06 17:18:05,R_vCYgQXnlx0hB6w1,,,,,32.4143,-90.1185,anonymous,EN,1,2,2,0,0,34.491,0,0,0,15.08,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,18,0,27,1,,51,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:12:14,2023-04-06 17:18:06,0,67.161.97.92,100,351,1,2023-04-06 17:18:07,R_2pXKiYdZsjMnlm6,,,,,47.5741,-122.3975,anonymous,EN,1,2,2,5.628,6.173,27.547,2,11.276,11.276,11.706,1,100,75,100,100,100,,,,,,,,,,,,,,,1,1,0,50,40,4,Non-binary,25,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:02:38,2023-04-06 17:18:07,0,98.56.253.152,100,929,1,2023-04-06 17:18:08,R_3sB7ZBTGKNUQpUJ,,,,,37.101,-120.2619,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,21.025,0,0,0,14.589,0,100,29,1,89,37,20,2,1,49,86,60,1,,35,3,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:09:19,2023-04-06 17:18:15,0,107.12.237.143,100,535,1,2023-04-06 17:18:16,R_3nu7XtecHSghHA0,,,,,34.8965,-76.8869,anonymous,EN,1,2,2,0,0,67.496,0,0,0,52.659,0,100,100,59,64,61,,,,,,,,,,,,,,,1,1,0,100,67,1,,43,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:07:29,2023-04-06 17:18:19,0,172.58.141.220,100,650,1,2023-04-06 17:18:20,R_1kSUJdcUTTtOEDm,,,,,42.3663,-82.9987,anonymous,EN,1,2,2,2.673,17.126,186.054,3,0,0,14.443,0,94,9,81,80,79,,,,,,,,,,,,,,,1,1,93,13,73,1,,60,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:03:27,2023-04-06 17:18:21,0,76.32.195.3,100,893,1,2023-04-06 17:18:21,R_2qqpsljtuQKB1or,,,,,34.0284,-117.2872,anonymous,EN,1,2,2,0,0,23.591,0,0,0,15.277,0,97,11,97,40,53,,,,,,,,,,,,,,,1,1,0,53,57,1,,38,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:13:54,2023-04-06 17:18:21,0,130.156.44.2,100,267,1,2023-04-06 17:18:22,R_3jZHOoVBZ1p1fwQ,,,,,40.734,-74.0712,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,44.467,0,0,0,15.553,0,90,10,20,80,30,80,2,1,10,40,30,1,,36,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:14:20,2023-04-06 17:18:29,0,72.109.228.47,100,248,1,2023-04-06 17:18:29,R_79RBuOK2sLPf0DT,,,,,32.8285,-97.0951,anonymous,EN,1,2,2,0,0,24.799,0,0,0,14.294,0,95,15,100,100,90,,,,,,,,,,,,,,,1,1,50,95,60,1,,32,2,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:08:05,2023-04-06 17:18:34,0,98.230.60.199,100,628,1,2023-04-06 17:18:35,R_1OT45lSHhIMZRTR,,,,,30.4427,-84.2867,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,19.233,0,0,0,11.572,0,100,0,15,100,5,20,2,1,0,5,56,1,,36,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:11:49,2023-04-06 17:18:41,0,151.213.68.111,100,411,1,2023-04-06 17:18:41,R_yQJd9ZWadTwXPBT,,,,,35.2277,-92.3573,anonymous,EN,1,2,2,19.72,47.628,49.318,2,0,0,17.446,0,100,12,100,40,30,,,,,,,,,,,,,,,1,1,90,30,81,1,,68,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:10:30,2023-04-06 17:18:48,0,172.56.65.161,100,497,1,2023-04-06 17:18:48,R_yU2YUqbASKW4WOZ,,,,,33.7474,-84.3747,anonymous,EN,1,2,2,,,,,,,,,,,,,,48.248,48.248,73.578,1,0,0,22.935,0,100,0,0,100,0,20,2,1,50,100,0,1,,45,2,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:13:11,2023-04-06 17:18:52,0,104.2.63.101,100,341,1,2023-04-06 17:18:52,R_28ST2xM2UhcDpBH,,,,,27.7207,-97.4127,anonymous,EN,1,2,2,0,0,42.4,0,0,0,21.227,0,100,0,100,54,50,,,,,,,,,,,,,,,1,1,76,100,29,1,,55,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:14:43,2023-04-06 17:18:53,0,75.107.194.29,100,249,1,2023-04-06 17:18:53,R_28BQmoZjOOD99cP,,,,,29.5121,-82.3068,anonymous,EN,1,2,2,0,0,29.339,0,0,0,11.652,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,10,51,30,2,,48,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:10:06,2023-04-06 17:19:04,0,104.1.171.52,100,537,1,2023-04-06 17:19:05,R_3KDU2s2Nf5esaGi,,,,,42.4658,-82.9459,anonymous,EN,1,2,2,2.689,44.924,67.675,3,5.373,5.373,17.101,1,70,1,98,5,2,,,,,,,,,,,,,,,1,1,23,97,9,2,,42,1,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:10:53,2023-04-06 17:19:06,0,76.98.74.32,100,493,1,2023-04-06 17:19:07,R_1P0L5ATxe7DH9qZ,,,,,39.9203,-75.1108,anonymous,EN,1,2,2,,,,,,,,,,,,,,6.969,21.452,22.702,2,12.714,12.714,13.601,1,95,0,10,100,0,0,2,1,0,60,0,1,,44,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:11:23,2023-04-06 17:19:10,0,24.234.210.249,100,466,1,2023-04-06 17:19:10,R_UFw8lqAGunDMIGl,,,,,36.0586,-115.0803,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,52.075,0,0,0,40.634,0,100,69,61,62,45,46,1,1,0,74,64,2,,48,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:10:03,2023-04-06 17:19:18,0,47.14.128.62,100,555,1,2023-04-06 17:19:19,R_6ondjMS0qOEa8Rr,,,,,42.1753,-71.6017,anonymous,EN,1,2,2,0,0,134.576,0,0,0,15.62,0,100,35,100,55,45,,,,,,,,,,,,,,,1,1,0,50,40,1,,34,1,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:12:19,2023-04-06 17:19:20,0,68.226.10.38,100,420,1,2023-04-06 17:19:20,R_TdZHFBmJ503EH0B,,,,,29.7005,-82.308,anonymous,EN,1,2,2,0,0,53.428,0,0,0,12.117,0,42,50,98,92,77,,,,,,,,,,,,,,,1,1,0,81,41,1,,59,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:07:36,2023-04-06 17:19:25,0,71.164.98.152,100,709,1,2023-04-06 17:19:26,R_3oGZJAh9tuMWh39,,,,,42.6538,-73.7589,anonymous,EN,1,2,2,0,0,65.89,0,0,0,17.158,0,92,34,86,83,100,,,,,,,,,,,,,,,1,1,0,89,79,1,,38,6,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:12:25,2023-04-06 17:19:28,0,73.83.186.24,100,422,1,2023-04-06 17:19:29,R_qyHmzFMq2D9r0FX,,,,,47.5579,-122.1633,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,49.39,0,0,0,11.708,0,95,5,5,100,50,19,2,1,62,50,50,2,,40,5,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:16:14,2023-04-06 17:19:33,0,173.184.170.239,100,199,1,2023-04-06 17:19:34,R_302KHliHuHFuIEQ,,,,,29.9207,-82.6879,anonymous,EN,1,2,2,0,0,15.011,0,0,0,11.993,0,100,0,100,60,75,,,,,,,,,,,,,,,1,1,50,100,75,1,,38,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:08:26,2023-04-06 17:19:40,0,72.189.198.196,100,673,1,2023-04-06 17:19:40,R_10ZaM6SdQTIEd4J,,,,,28.4998,-81.3288,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,326.167,0,0,0,157.918,0,83,37,64,71,70,37,2,1,18,81,0,1,,32,2,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:12:45,2023-04-06 17:19:59,0,76.22.78.129,100,434,1,2023-04-06 17:19:59,R_24x5lb1ZZcGQIS2,,,,,47.5291,-121.8231,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,26.704,0,39.673,39.673,87.582,1,95,0,5,100,1,1,2,1,12,50,62,2,,59,3,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:02:42,2023-04-06 17:20:13,0,47.218.31.33,100,1050,1,2023-04-06 17:20:13,R_3HGEpFGiTADtSpu,,,,,30.6475,-95.5793,anonymous,EN,1,2,2,,,,,,,,,,,,,,19.677,19.677,59.299,1,0,0,21.103,0,100,0,0,100,0,0,1,1,50,24,0,1,,53,1,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:01:55,2023-04-06 17:20:16,0,192.63.204.68,100,1101,1,2023-04-06 17:20:17,R_RbtH9UxUyoZGNA5,,,,,26.153,-97.9104,anonymous,EN,1,2,2,0,0,32.143,0,0,0,15.461,0,100,0,100,60,60,,,,,,,,,,,,,,,1,1,11,79,51,1,,36,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:04:08,2023-04-06 17:20:25,0,73.184.17.45,100,977,1,2023-04-06 17:20:25,R_2bNorhdNnrUgQGW,,,,,33.878,-83.8923,anonymous,EN,1,2,2,,,,,,,,,,,,,,18.196,51.882,137.736,2,0,0,19.335,0,100,0,0,100,25,25,2,1,70,90,60,1,,47,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:17:44,2023-04-06 17:20:27,0,74.97.179.135,100,163,1,2023-04-06 17:20:28,R_1QskHSnWo4bjD8s,,,,,41.8701,-71.5595,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,24.355,0,0,0,13.674,0,100,0,11,100,0,0,2,1,7,69,0,2,,29,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:02:32,2023-04-06 17:20:32,0,67.143.160.10,100,1079,1,2023-04-06 17:20:32,R_2c8zJgymemhgF1e,,,,,36.1671,-86.7861,anonymous,EN,1,2,2,4.213,21.126,66.457,4,7.976,9.889,34.095,3,50,75,100,80,20,,,,,,,,,,,,,,,1,1,50,60,0,2,,27,1,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:11:29,2023-04-06 17:20:34,0,72.255.146.159,100,544,1,2023-04-06 17:20:34,R_878WoGguzaPOeBP,,,,,48.3711,-107.8436,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,53.218,0,0,0,12.921,0,100,0,0,100,0,0,2,1,31,100,60,2,,69,7,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
